Date,flood runoff
01-01-2024,0.051287707
02-01-2024,0.038559
03-01-2024,0.039464474
04-01-2024,0.05027602
05-01-2024,0.070565775
06-01-2024,0.073229305
07-01-2024,0.09865036
08-01-2024,0.089565575
09-01-2024,0.06453475
10-01-2024,0.052797616
11-01-2024,0.051049776
12-01-2024,0.059270658
13-01-2024,0.050734587
14-01-2024,0.06616469
15-01-2024,0.048588138
16-01-2024,0.01679888
17-01-2024,0.000208621
18-01-2024,0.004380808
19-01-2024,0.003048899
20-01-2024,0.004255825
21-01-2024,0.014336048
22-01-2024,0.001699944
23-01-2024,0.023575397
24-01-2024,0.032329183
25-01-2024,0.02804724
26-01-2024,0.011025746
27-01-2024,0.008349083
28-01-2024,0.020277437
29-01-2024,0.017398115
30-01-2024,0.001286116
31-01-2024,0.000811875
01-02-2024,0.01223311
02-02-2024,0.035038527
03-02-2024,0.041976005
04-02-2024,0.07322429
05-02-2024,0.07126626
06-02-2024,0.0543692
07-02-2024,0.05145237
08-02-2024,0.05887459
09-02-2024,0.076273866
10-02-2024,0.07659007
11-02-2024,0.10022986
12-02-2024,0.0899322
13-02-2024,0.064240105
14-02-2024,0.052359134
15-02-2024,0.050935827
16-02-2024,0.059888165
17-02-2024,0.05241952
18-02-2024,0.06917548
19-02-2024,0.05310213
20-02-2024,0.022911629
21-02-2024,0.007935979
22-02-2024,0.004901906
23-02-2024,0.013759431
24-02-2024,0.007695403
25-02-2024,0.027291449
26-02-2024,0.015384875
27-02-2024,0.00946178
28-02-2024,0.018101761
29-02-2024,0.014022922
01-03-2024,0.002487966
02-03-2024,0.004366501
03-03-2024,0.031936724
04-03-2024,0.027780237
05-03-2024,0.010213847
06-03-2024,0.008156219
07-03-2024,0.017916089
08-03-2024,0.039034165
09-03-2024,0.044309545
10-03-2024,0.073969774
11-03-2024,0.0705426
12-03-2024,0.052334942
13-03-2024,0.048299428
14-03-2024,0.054821096
15-03-2024,0.071556486
16-03-2024,0.07145603
17-03-2024,0.09492897
18-03-2024,0.08470911
19-03-2024,0.059326947
20-03-2024,0.047969006
21-03-2024,0.047257014
22-03-2024,0.057079423
23-03-2024,0.050606463
24-03-2024,0.06844815
25-03-2024,0.05351379
26-03-2024,0.024478722
27-03-2024,0.010639261
28-03-2024,0.008688601
29-03-2024,0.018546354
30-03-2024,0.013372874
31-03-2024,0.033727854
01-04-2024,0.022431685
02-04-2024,0.001964688
03-04-2024,0.010320672
04-04-2024,0.006124935
05-04-2024,0.010340074
06-04-2024,0.012019019
07-04-2024,0.039249238
08-04-2024,0.034629248
09-04-2024,0.016495662
10-04-2024,0.013789119
11-04-2024,0.02284168
12-04-2024,0.043217942
13-04-2024,0.047740694
14-04-2024,0.07666024
15-04-2024,0.07252554
16-04-2024,0.05366255
17-04-2024,0.04904034
18-04-2024,0.055057433
19-04-2024,0.07138064
20-04-2024,0.07096731
21-04-2024,0.0942303
22-04-2024,0.083903715
23-04-2024,0.058515362
24-04-2024,0.04724627
25-04-2024,0.046710253
26-04-2024,0.05678584
27-04-2024,0.050631765
28-04-2024,0.06884546
29-04-2024,0.054322995
30-04-2024,0.025726307
01-05-2024,0.012338547
02-05-2024,0.010840393
03-05-2024,0.021139894
04-05-2024,0.016387084
05-05-2024,0.037132785
06-05-2024,0.0261901
07-05-2024,0.002104355
08-05-2024,0.005987824
09-05-2024,0.001577442
10-05-2024,0.015052218
11-05-2024,0.016846355
12-05-2024,0.044144023
13-05-2024,0.03954644
14-05-2024,0.021393694
15-05-2024,0.018630434
16-05-2024,0.027593087
17-05-2024,0.04785077
